user,repo,url,ref,match,type
freezy,android-xbmcremote,https://github.com/freezy/android-xbmcremote/pull/35,35,I think this is a good idea.  I have a similar problem.  However wouldn't want to keep my screen on all the time as I treasure my battery.  ,pull_request
AnderWeb,android_packages_apps_Launcher,https://github.com/AnderWeb/android_packages_apps_Launcher/issues/76,76,Launcher2 always call onDestroy() when phone is power on and then it runs ok. and so is the ADWLauncher.,pull_request
antlersoft,android-vnc-viewer,https://github.com/antlersoft/android-vnc-viewer/issues/177,177,  turned off power safing in the Wireless Options.,pull_request
wordpress-mobile,WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android/issues/7017,7017,"Unable to dismiss failed upload notification, drains battery",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/commit/cb9f225f5962d399f48b65d5f855e11f146cbbcb,cb9f225f5962d399f48b65d5f855e11f146cbbcb,Should help with battery consumption on audio-only calls,commit_message
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7375,7375,"Turning off battery optimizations (doze) for the Signal app seems to **improve** the chances of establishing a call, but short of a 100% success rate. ",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7353,7353,"When data is off, there are no notifications for MMS-based messages. I keep data off unless needed to help conserve battery and to block unwanted communications. This results in me missing MMS texts for many hours, if not days, when using Signal as the default messenger app.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7314,7314,"Signal is excluded from the battery optimization, I am android developer, clocks are synchronized +/- 1 second in all phones. There is a problem with the background task itself.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7227,7227,"Other similar bugs mentioned that power saving may be an issue. Via the ""Security"" app in the MIUI I set battery saver to ""Off"", and under ""App Battery Saver"", Signal has a custom setting  of ""No Restrictions"".",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7133,7133,Signal is in the list of apps to ignore for power saving,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/7016,7016,"I'm running 4.11.3 and the problem persists. I am not receiving messages, and when I open the app no avatars are shown. Opening a conversation either shows the Unsecure SMS textbox, or crashes the app. It usually happens one more time after that (i.e. I open the app and trying to open a conversation the app crashes), and after that the app works and receives all the pending messages. I'm using a Honor 8, latest EMUI 5.0.1, I have disabled EMUI's power management but I'm not ""ignoring optimizations"". I'm using the app for SMS as well. Problem started ever since I installed 4.11.x, but now it happens almost every few hours.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6989,6989,"I didn't see ""Signal has unexpectedly stopped"", but the phone screen was off.  I have everything set to leave Signal alone about power-save, etc.  There was no app-update because it had happened earlier in the day.  I'll close this out if there's no issue seen in the log and re-open if I experience it again.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6917,6917,"**Actual result:** The screen stays on unless you press the power button. You propably pressed something on the screen",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/6756,6756,"I have refactored AutoDarkModeManager to be cleaner, and also now the sensor gets unregistered as soon as onPause is called. The behavior of unregistering the sensor after the first value is found is correct, I did that in order to preserve battery life and also to avoid annoying the user, since for example if the user is typing a message and then it becomes necessary to switch to the dark theme based on ambient light, the user will get annoyed due to the activity being restart while typing the message, but if you want another behavior, let me know.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6732,6732,"High battery usage, probably network issue",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6644,6644,"When you installed did it warn you about battery life and all that, or did you remove play services after already having Signal installed? Does the background service appear to be running?",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6432,6432,"- Disabling battery optimization does not solve it",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6391,6391,Add menu entry to disable battery optimization,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6297,6297,This speaks to a bigger Android problem IMO. Android has these features to save bandwidth and battery but many app developers choose to ignore these features.,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6258,6258,"In both scenarios, I expect the screen to stay dark until the call ends, I get a new notification from something else/new Signal message notification, or I actively unlock it again to start doing things on the phone while still in the call. This is the behaviour I am used to with other calling apps, and I like it for two reasons: conserves battery, since the screen isn't always on, and I minimise the chance of accidentally disconnecting or muting the call by tapping when I don't mean to.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6244,6244,"Signal is excluded from the battery optimization, I am android developer, clocks are synchronized +/- 1 second in all phones. There is a problem with the background task itself.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6241,6241,"@RiseT My intuition is that software AEC will always reduce performance in some way (battery life at the least), so we should try to use hardware AEC whenever we can.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/6116,6116,"@2-4601 Signal drains battery due to RedPhone and you can't receive ""standard"" calls afterwards.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5994,5994,"Did you check your phone's settings? i.e. if Signal is included in the list of apps that can start itself, or other battery optimization settings.  [See steps on the support page](https://support.whispersystems.org/hc/en-us/articles/213190487-Why-is-there-a-delay-in-receiving-messages-). ",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5923,5923,"Signal continual shows ""Signal stopped"" and then restarts. Messaging appears to work normally, but of course , battery life may be affected.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5578,5578,You did not write anything about battery optimizing features (which is usually the reason behind these problems). So have you: ,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/5470,5470,Black is ideal in regard of power consumption with OLED displays.,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4682,4682,Also there is higher than usual battery usage of signal recorded. Related? ,pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4520,4520,"I/PowerUI (  879): showing low battery warning: level=12 [-1]",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/4048,4048,"I saw this issue again, while my phone was in Battery Saver mode.  Here's one hypothesis, which is total guesswork: there may be a race condition between the view switching to show a new conversation, and fetching the data to populate the view (interlocutor's name, conversation contents, etc.).  So when you switch to a new convo, you sometimes see the old value of $name_of_person_you're_talking_to before the new value can be displayed.  It may be that fetching the data is usually faster than switching the view, so the behavior isn't normally visible, but with reduced power the relative speeds of those two operations might change.  This is, again, strictly conjecture. And @riyapenn, it does look similar to those issues. ",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/3432,3432,"Thanks! I already guessed it and I think it is related to the issues #3275 and #3376. Please check if you have the built in permission manager and if yes, check the permissions for TextSecure (don't restrict anything) and try disabling the battery saver...",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/2285,2285,"I am facing the same problem and it prevents me from using Signal as my main SMS app. Some contacts do have signal installed but do not always have data connectivity. They disable it to save data or battery. The fact that signal always reverts to secure messages is a nightmare because I often send messages thinking I am sending an SMS while Signal is trying to send a secure message. This results in my contacts never receiving a reply or me waiting for a response I will never get. With two messages minutes apart Signal can try to change from SMS to secured message... I really wish Signal would remember the last medium I used for a specific contact. ",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1447,1447,"When an Android contact's phone is placed into power saving mode, my client thereafter believes his number to be unregistered.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/1187,1187,"Currently GCM is the only free push network that allows messengers and other apps to instantly send messages without having to ""pull"" every x minutes and ask a server if there are new messages. This has two major advantages: The messages are received nearly instantly and the battery drain is minimal.",pull_request
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/413,413,"I'm not sure if SMS is a common communication tool in the states, but it is in several countries in Europe and also in the mountains where datachannels are often not usable. Push Messages are then delivered late or even deactivated to safe battery as it is in the new Battery Saving Options from Android. SMS is in a clear advantage here.",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3843,3843,"- It only works if you use `TextureView` instead of `SurfaceView`. Unfortunately `TextureView` is much less efficient as compared to `SurfaceView`, and I believe playbacks using `TextureView` use more CPU/battery than `SurfaceView`.",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3477,3477,"With `SimpleExoPlayerView` you can set the attribute `surface_type=""texture_view""` to use a `TextureView` instead. That may resolve the issue, but please note that this can result in higher battery drain and won't work for DRM content that requires a secure output path.",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3453,3453,"This call can be slow, and only guards against scenarios such as power loss. We should look at whether we can just remove it, or make it conditional (e.g. call it for proper offline use cases, but not for opportunistic caching).",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3040,3040,"As far as I understand this loading approach is geared towards energy efficiency for battery operated devices (also taking into account also the energy for the network tranfser) .  For a none battery powered tv / media box solution like the Mstar6A938 one probably is more concerned just about the keeping the cpu clock low and having as little framedrops as possible. As a result one would instead want to spread the loading over time to create a better visual performance. ",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2159,2159,"We don't have any plans to provide an Ffmpeg video renderer. I'm fairly sure it's perfectly feasible to implement one, although note that in many cases software decoders will not be as power efficient or as performant as those provided by the platform. Marking as an enhancement in any case.",pull_request
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2083,2083,There are arguments that mobile carriers prefer this kind of traffic pattern over their networks (i.e. bursts rather than drip-feeding). Which is an important consideration given ExoPlayer is used by some very popular services. It may also be more battery efficient.,pull_request
